"Name","vCenterServer","Datacenter","Cluster","Version","Build","APIVersion","HAStatus","ConnectionState","PowerState","InMaintenanceMode","UptimeInDays","Manufacturer","Model","SerialNumber","CPUModel","CPUSockets","CPUCores","CPUHyperCores","CPUCoresPerSocket","MemorySizeGB","NumNICs","NumHBAs","RebootRequired","CurrentEVCMode","MaxEVCMode","vCenterVersion","Generated"
"esxi01.sddclab.local","vcenter01.sddclab.local","sddclab","mgmt","6.0.0","2494585","6.0","connectedToMaster","connected","poweredOn","False","50","HP","ProLiant DL980 G7","3UV133073P","Intel(R) Xeon(R) CPU E7- 2860  @ 2.27GHz","4","40","80","10","384","10","5","False","intel-nehalem","intel-westmere","6.5.0","8/7/2018 10:00:36 AM"
"esxi02.sddclab.local","vcenter01.sddclab.local","sddclab","mgmt","6.0.0","3620759","6.0",,"notResponding","unknown","True","0","HP","ProLiant DL980 G7","USE11289JY","Intel(R) Xeon(R) CPU           E6540  @ 2.00GHz","8","48","96","6","256","4","5","True","intel-nehalem","intel-nehalem","6.5.0","8/7/2018 10:00:36 AM"
"esxi03.sddclab.local","vcenter01.sddclab.local","sddclab","mgmt","6.0.0","9239799","6.0","master","connected","poweredOn","False","1","HP","ProLiant DL980 G7","3UV133073N","Intel(R) Xeon(R) CPU E7- 4870  @ 2.40GHz","4","40","80","10","510","10","5","False","intel-nehalem","intel-westmere","6.5.0","8/7/2018 10:00:36 AM"
